address,addressinfo,housename,priceinfo,resblockarea,resblockroom,resblocktype,salestatus,secondprice
鸿顺里街,中山路与日纬路交口,富海公馆,30000,,,商业类,售罄,180
张家窝,张家窝镇祥和大道180号,君悦花苑,价格待定,,,住宅,售罄,79
体育中心街,红旗南路快速路北侧,奕聪花园,23000,95~190m²,3室(2)/2室(2),商业类,在售,141
新梅江,洞庭路与渌水道交口,天津全运村,42000,164~286m²,4室(2)/3室(1),住宅,在售,193
富民路,海河东路与昆仑快速路交口西侧,天津恒大帝景,43000,128~275m²,5室(2)/4室(1)/3室(1)/2室(1),住宅,在售,378
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
工农村,泰达大街延长线与威海路交口,中海金湖湾,价格待定,,,住宅,售罄,137
唐家口,新开路与卫国道交口,富豪新开门,41000,107~140m²,3室(2)/2室(2),住宅,售罄,442
北塘街,杨北公路洪排河桥处沿滨海湖路北行（原黄港水库）,滨海湖,30000,,,别墅,售罄,221
尖山,黑牛城道与太湖路交口,格调绮园,32000,87~97m²,2室(3),商业类,在售,279
东丽湖,东丽湖旅游度假区内东丽大道与景涟路交口,三源英华郡,价格待定,183m²,5室(1),别墅,售罄,292
双港,双港镇新家园内景荔道与汇川路交口,天房意境,17500,102~113m²,2室(4),住宅,在售,94
向阳街,泰达大街与洞庭路交口西南角,滨海智谛山,18000,88~146m²,3室(1)/2室(2),住宅,售罄,91
新河街,津塘公路与新北路交口处,唐望府,12260,,,住宅,售罄,83
新立街,新立街旌智道与锐路交口处东北侧,万科金域华府,22000,90~115m²,3室(2)/2室(1),住宅,在售,155
杨柳青,杨柳青高尔夫球场内,阳光太阳城,价格待定,,,别墅,售罄,350
静海,静海东兴道与静王公路交口处,平墅华府,14000,100~135m²,3室(1)/2室(1),住宅,售罄,78
新梅江,解放南路东侧新梅江卫津河公园与太湖路公园旁,金侨新梅江壹号,价格待定,,,住宅,售罄,221
武清,广贤路与致远道交口,英伦假日,38000,193~237m²,6室(2)/5室(1),别墅,在售,733
武清,上马台镇政府西300米,翡翠蓝湾,13000,43m²,2室(1),住宅,售罄,56
静海,静海团泊湖东区中央大道与泽水北路交口,融创伍杄岛,17000,162~284m²,4室(1)/3室(3),别墅,在售,200
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
新开河,南口路与喜峰路交口,财富绿道丹庭,38000,,,住宅,售罄,361
辛庄,津南津沽路与鑫怡路交口东北侧,金地艺城悦府,22000,115m²,3室(1),住宅,在售,172
滨海其它,滨海新区汉沽新开南路与新村街交口（小丽餐厅对面，老杨家寨发源地）,海宁湾,12000,110~249m²,4室(2)/3室(2)/2室(2),住宅,在售,132
小站镇,小站镇红旗路小站一中东侧,水墨兰庭,9500,88~111m²,3室(1)/2室(1),住宅,售罄,66
新开河,天泰路与天翔路交口,天房天泰,34000,95~142m²,4室(1)/3室(3)/2室(2),住宅,在售,323
滨海其它,中塘镇大安桥与通达街西侧（津港公路旁）,紫金庄园,7700,53~69m²,1室(2),商业类,在售,40
八里台,天嘉湖大道西侧,中海公园城,550,,,别墅,售罄,200
北塘街,港城大道滨海湖生态居住区,绅湖公馆,价格待定,,,住宅,售罄,52
武清,汉沽港高王路东侧,尚港华府,8800,,,住宅,售罄,38
新河街,万荣大街与海川路交口（高铁滨海站东侧）,滨海明发广场,11000,,,商业类,售罄,53
宝坻,林亭口镇九园公路南侧,龙亭轩,8000,,,住宅,售罄,73
宝坻,宝坻环城南路怡购商场东侧,塞纳世家,价格待定,,,住宅,售罄,312
武清,武清京津高速泗村店出口右转直行1800米，大东公路8号,绿洲湾8号,15000,367m²,4室(1),别墅,售罄,403
滨海其它,中塘镇大安桥与通达街西侧（津港公路旁）,紫金庄园,7700,53~69m²,1室(2),商业类,在售,40
八里台,天嘉湖大道西侧,中海公园城,550,,,别墅,售罄,200
北塘街,港城大道滨海湖生态居住区,绅湖公馆,价格待定,,,住宅,售罄,52
武清,汉沽港高王路东侧,尚港华府,8800,,,住宅,售罄,38
新河街,万荣大街与海川路交口（高铁滨海站东侧）,滨海明发广场,11000,,,商业类,售罄,53
宝坻,林亭口镇九园公路南侧,龙亭轩,8000,,,住宅,售罄,73
宝坻,宝坻环城南路怡购商场东侧,塞纳世家,价格待定,,,住宅,售罄,312
武清,武清京津高速泗村店出口右转直行1800米，大东公路8号,绿洲湾8号,15000,367m²,4室(1),别墅,售罄,403
小站镇,小站镇盛塘路与后营路交汇处（小站练兵园东200米）,通用陆院,15000,259~301m²,4室(1)/3室(1),别墅,在售,345
工农村,塘沽新北路与厦门南路交口,贻成红墅郡,21000,246~290m²,7室(1)/6室(1)/5室(3),别墅,售罄,516
空港经济区,空港自贸区中心大道与西五道交口（欧贸中心南侧）,童年湖,14000,60m²,2室(1),商业类,在售,84
东丽湖,东丽湖旅游度假区东丽大道以南欢乐谷东,天津华侨城華墅,22000,,,别墅,售罄,642
宝坻,津蓟高速往蓟县方向3号出口,京津新城别墅,价格待定,,,别墅,售罄,423
新港,塘沽新港一号路2527号（天津瑞湾酒店旁）,瑞湾国际汇馆,16000,,,商业类,售罄,111
滨海其它,滨海新区东疆港亚洲路与郑州道交口处,东疆国际,13500,70m²,1室(1),商业类,售罄,94
宁河,天津未来科技城七里海大道与海航东路交口以东500米处,天津海航城,10000,174~234m²,4室(2),别墅,在售,144
蓟县,渔阳镇东环路东侧，四中东面,瓏府壹号,价格待定,,,住宅,售罄,218
滨海其它,汉沽河西三经路与四纬路交口,一商友谊广场,10000,55m²,2室(1),商业类,售罄,55
胡家园,官港森林公园内,艾维诺森林,470,,,别墅,售罄,470
新开河,天泰路与津浦北路向西400米处,首创大河宸章,36000,,,住宅,售罄,135
双港,双港镇梨双路与津港高速辅路交口南侧（领世郡南行450米）,金地艺华年,价格待定,,,别墅,售罄,255
双港,双港镇梨双路与津港高速辅路交口南侧（领世郡南行450米）,金地艺华年,价格待定,,,住宅,售罄,83
张家窝,知景道155号,星河荣御,11000,,,住宅,售罄,121
张家窝,张家窝镇京福支线与辛老路交口以南,中交樾公馆,20000,83~133m²,3室(4)/2室(2),住宅,在售,70
新河街,塘沽新河街福州道延长线,南益名士华庭,价格待定,67~123m²,3室(1)/2室(11)/1室(1),住宅,售罄,60
二号桥街,津塘路与昆仑路交口（一号桥轻轨站旁）,金地紫乐府,1100,,,别墅,售罄,795
第二大街,开发区第二大街与北海路交口,贝肯山,价格待定,,,别墅,售罄,1032
新河街,塘沽新河街福州道延长线,南益名士华庭,价格待定,67~123m²,3室(1)/2室(11)/1室(1),住宅,售罄,60
二号桥街,津塘路与昆仑路交口（一号桥轻轨站旁）,金地紫乐府,1100,,,别墅,售罄,795
华明镇,空港经济区弘顺路与华瑞路交口,金泰丽湾,价格待定,,,住宅,售罄,62
北塘街,北塘经济区北塘大街南侧,海泰华塘名邸,290,223~331m²,4室(3)/3室(1),别墅,售罄,303
尖山,解放南路与郁江道交口东侧,天物郁江溪岸,价格待定,,,住宅,售罄,184
武清,武清下朱庄街广贤路与信义道交口,远洋红熙郡,13000,125~144m²,3室(2),住宅,在售,100
李七庄,秀川路与津涞公路交口南行600米,榕园嘉苑,12500,,,住宅,售罄,98
咸水沽,津沽公路与雅润道交口(博雅花园公交站旁),卢浮广场,8500,80~92m²,2室(2),住宅,售罄,56
梅江,西青绥江道与江湾路交口,富力津门湖,33000,93~159m²,3室(5)/2室(2),住宅,在售,266
武清,汊沽港京津科技谷康园道北侧，京沪高速东侧,中浩智城,9500,91m²,2室(1),住宅,售罄,72
咸水沽,天津大道与东沽路交口,富力又一城,14000,120~169m²,4室(1)/3室(1),住宅,在售,62
中北镇,新津杨公路西行500米,大地12城,11000,,,住宅,售罄,106
东丽湖,津汉路空港桥向东1.8公里北侧,天安智慧港,7800,44~64m²,1室(2),商业类,售罄,34
空港经济区,滨海新区空港经济区中心大道与东四道交口（景观大湖、高尔夫球场旁）,皇冠国际公寓,15000,,,商业类,售罄,165
滨海其它,滨海新区中新生态城中生大道与静湖南路交口,亿利国际生态岛,23000,158~175m²,2室(2),别墅,在售,363
静海,静海北华路与春曦道交口西南侧,静壹城,22000,258m²,2室(1),别墅,售罄,500
静海,静海县北华路与良徐路交口,莱蒙国际公馆,8000,50m²,1室(1),商业类,在售,40
梅江,西青绥江道与江湾路交口,富力津门湖,60000,250~785m²,5室(3)/4室(1),别墅,在售,1100
华明镇,弘贯东道与荣达路交口,蘭栖墅,590,300~404m²,5室(1)/4室(2)/3室(1),别墅,售罄,585
三条石,西青道河海花园,河海花园,35000,87~142m²,3室(1)/2室(2),住宅,售罄,304
宝坻,京津新城祥瑞大街与长健路交叉口西北角,实地▪海棠雅著,9500,60~105m²,4室(1)/3室(1)/2室(1)/1室(1),住宅,售罄,56
滨海其它,天津市静海区团泊新城区东区仁爱东道西侧、天水路北侧,星河领御,12500,88~115m²,3室(3),住宅,在售,115
建昌道,建昌道与群芳路交口,紫金府,价格待定,96~139m²,3室(1)/2室(2),住宅,待售,475
第二大街,开发区洞庭路与第一大街交口,格调林泉,价格待定,91~132m²,3室(3)/2室(3),住宅,售罄,146
尖山,解放南路与郁江道交口东侧,天物郁江溪岸,价格待定,,,住宅,售罄,184
武清,京津公路西侧（广贤路与四纬路交口）,保利香颂湖,26000,,,住宅,售罄,78
李七庄,秀川路与津涞公路交口南行600米,榕园嘉苑,12500,,,住宅,售罄,98
咸水沽,津沽公路与雅润道交口(博雅花园公交站旁),卢浮广场,8500,80~92m²,2室(2),住宅,售罄,56
杨柳青,杨柳青镇元宝岛西侧青静路66号,宝安江南城,21000,87~120m²,3室(2)/2室(1),住宅,在售,101
杨柳青,杨柳青镇欣杨路121号（杨柳青镇政府西侧雅馨园旁）,荷塘悦色,价格待定,,,住宅,售罄,93
东丽湖,东丽大道与景福路交口,北大资源阅府,价格待定,,,住宅,售罄,54
向阳楼,泰兴南路与晨光道交口,翰澜苑,35000,95m²,3室(1)/2室(1),住宅,售罄,209
第二大街,开发区洞庭路与第一大街交口,格调林泉,价格待定,91~132m²,3室(3)/2室(3),住宅,售罄,146
咸水沽,津南环线与二八线交口大白鲨酒店对面,新城吾悦广场,14500,110~140m²,3室(3),住宅,在售,138
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
武清,上北新区梅石路与广贤路交口,亿利华彩城,11500,,,住宅,售罄,81
小站镇,津歧公路与盛塘路交汇处（小站练兵园东侧700米处）,天山城,6000,,,住宅,售罄,83
北塘街,北塘经济区东海路以西黄海路以东,听海蓝珊,价格待定,,,住宅,售罄,154
武清,武清京津第二高速牛镇出口东行2公里南侧,卓达太阳城,15000,,,住宅,售罄,217
武清,京津高铁武清站东南500米,金泰丽舍,16000,142~150m²,4室(2)/3室(1),住宅,在售,227
北塘街,泰达北塘总部区天池路与梅州道交口,阅海名筑,价格待定,,,住宅,售罄,64
精武镇,南奥体津涞公路旁,旭辉燕南园,价格待定,,,住宅,售罄,106
滨海其它,东疆自贸区观澜路以东，贺兰道以北,贻海观澜,17000,355m²,5室(4),别墅,在售,568
滨海其它,滨海新区滨海旅游区航北路与湖滨路交口,力高阳光海岸,11000,130~142m²,4室(2)/3室(2),住宅,在售,44
北塘街,泰达北塘总部区天池路与梅州道交口,阅海名筑,价格待定,,,住宅,售罄,64
精武镇,南奥体津涞公路旁,旭辉燕南园,价格待定,,,住宅,售罄,106
滨海其它,东疆自贸区观澜路以东，贺兰道以北,贻海观澜,17000,355m²,5室(4),别墅,在售,568
滨海其它,滨海新区滨海旅游区航北路与湖滨路交口,力高阳光海岸,11000,130~142m²,4室(2)/3室(2),住宅,在售,44
静海,静海团泊湖东区仁爱西道与泽水北路交口,天津富力新城,9500,88~135m²,3室(2)/2室(1),住宅,在售,81
北塘街,北塘经济区北塘大街南侧,海泰华塘名邸,290,223~331m²,4室(3)/3室(1),别墅,售罄,303
东丽湖,东丽大道与景福路交口,北大资源阅府,价格待定,,,住宅,售罄,54
华明镇,华明镇弘泽大街与杨北公路交口,华润橡树湾,价格待定,,,住宅,售罄,44
滨海其它,滨海旅游区海旭道与安明路交口,宝龙城,11000,85~129m²,3室(3)/2室(1),住宅,售罄,54
杨柳青,杨柳青镇欣杨路121号（杨柳青镇政府西侧雅馨园旁）,荷塘悦色,价格待定,,,住宅,售罄,93
武清,武清下朱庄街广贤路与信义道交口,远洋红熙郡,13000,125~144m²,3室(2),住宅,在售,100
华明镇,卫国道延长线与新外环路交口（津汉公路以北，北环铁路以南）,宝能城,15000,87~121m²,3室(1)/2室(3),住宅,售罄,82
向阳楼,泰兴南路与晨光道交口,翰澜苑,35000,95m²,3室(1)/2室(1),住宅,售罄,209
武清,曹子里乡杨六公路旁武清环线以东3公里,碧桂园莫奈的湖,13000,,,住宅,售罄,107
宝坻,宝坻区广阳路与望月路交口,安田心屿,15000,101~130m²,3室(2),住宅,在售,136
宝坻,京津新城祥瑞大街与长健路交叉口西北角,实地▪海棠雅著,9500,60~105m²,4室(1)/3室(1)/2室(1)/1室(1),住宅,售罄,56
武清,天津武清区南湖生态区天和路东侧,万科南湖郡,14500,230m²,4室(1),别墅,在售,333
滨海其它,天津市静海区团泊新城区东区仁爱东道西侧、天水路北侧,星河领御,12500,88~115m²,3室(3),住宅,在售,115
三条石,西青道河海花园,河海花园,35000,87~142m²,3室(1)/2室(2),住宅,售罄,304
静海,静海北华路与春曦道交口西南侧,静壹城,22000,258m²,2室(1),别墅,售罄,500
静海,静海县北华路与良徐路交口,莱蒙国际公馆,8000,50m²,1室(1),商业类,在售,40
滨海其它,滨海新区中新生态城中生大道与静湖南路交口,亿利国际生态岛,23000,158~175m²,2室(2),别墅,在售,363
天穆镇,淮东路和沁河北道交口,融创臻园,23500,117~122m²,3室(2),住宅,在售,237
北塘街,京津高速北塘站出口杨北公路以北1公里处,滨海欣嘉园,6800,92~96m²,2室(2),住宅,售罄,62
东丽湖,东丽湖路以西，东丽之光大道以南,天津华侨城桥湾,8800,,,住宅,售罄,86
陈塘庄,台儿庄路与海津大桥交口西侧,天房麗山,42000,126~269m²,4室(2)/3室(2)/2室(2),住宅,在售,438
八里台,津港公路与科技大道交口西南侧,南园,价格待定,,,住宅,售罄,58
咸水沽,咸水沽镇界河路（月坛海鲜城对面）,世茂御龙湾,10500,,,住宅,售罄,66
大沽街,响螺湾庆盛道（原滨河西路）以东，集华道（原坨场道）以北,深圳湾,17000,59~98m²,2室(3)/1室(2),商业类,售罄,100
第二大街,开发区二大街与太湖路交口,天成一品,价格待定,,,住宅,售罄,138
北塘街,北塘天池北路与北塘大街交口,泰达御景,12000,102~136m²,3室(4),住宅,售罄,107
王顶堤,保泽道与华坪路交口,天房天拖,50000,102~127m²,3室(1)/2室(2),住宅,在售,510
张家窝,张家窝镇辛老路与京福支线交口以南500米,保利金融街诺丁山,价格待定,,,住宅,售罄,95
鼓楼街,南马路与城厢西路交口,紫熙臺,33000,,,住宅,售罄,210
滨海其它,东疆港东侧南至陕西道，北至延安道，西靠欧洲路，东为观澜路,中交上东湾,42000,,,住宅,售罄,107
新梅江,解放南路东侧沂山路与渌水道交口,新梅江锦秀里,价格待定,,,住宅,售罄,158
新港,大连东道与港滨路交口处（市民广场轻轨站东侧）,远洋心里,16000,80~95m²,3室(1)/2室(2),住宅,售罄,90
新开河,普济河道和南口路交口向西500米,观锦,28000,,,住宅,售罄,127
张家窝,张家窝镇辛老路与京福支线交口以南500米,保利金融街诺丁山,价格待定,,,住宅,售罄,95
新梅江,解放南路东侧沂山路与渌水道交口,新梅江锦秀里,价格待定,,,住宅,售罄,158
新港,大连东道与港滨路交口处（市民广场轻轨站东侧）,远洋心里,16000,80~95m²,3室(1)/2室(2),住宅,售罄,90
胡家园,津塘公路7016号（华北陶瓷城对面）,远洋城,9500,,,住宅,售罄,46
东丽湖,东丽湖旅游度假区内东丽之光大道北侧,松江东湖小镇,9500,78~97m²,2室(5),住宅,在售,70
北塘街,京津高速北塘站出口杨北公路以北1公里处,滨海欣嘉园,6800,92~96m²,2室(2),住宅,售罄,62
东丽湖,东丽湖路以西，东丽之光大道以南,天津华侨城桥湾,8800,,,住宅,售罄,86
陈塘庄,台儿庄路与海津大桥交口西侧,天房麗山,42000,126~269m²,4室(2)/3室(2)/2室(2),住宅,在售,438
咸水沽,咸水沽镇界河路（月坛海鲜城对面）,世茂御龙湾,10500,,,住宅,售罄,66
第二大街,开发区二大街与太湖路交口,天成一品,价格待定,,,住宅,售罄,138
八里台,津港公路与科技大道交口西南侧,南园,价格待定,,,住宅,售罄,58
大沽街,响螺湾庆盛道（原滨河西路）以东，集华道（原坨场道）以北,深圳湾,17000,59~98m²,2室(3)/1室(2),商业类,售罄,100
富民路,富民路与东南半环快速路海津桥交口,雅仕兰庭,27000,84~138m²,3室(4)/2室(26),住宅,售罄,160
西堤头,西堤头镇东堤头村环龙商贸城北侧,枫水湾二期,9500,,,住宅,售罄,48
万新街,津滨大道南侧登州南路与惠山道交口（滨海耀华中学旁）,金隅悦城,29000,92~128m²,3室(1)/2室(4),住宅,售罄,143
咸水沽,月牙河畔咸水沽一中南侧 ,金御瞰景,价格待定,,,住宅,售罄,62
滨海其它,开发区时尚广场区域万科金域蓝湾以东,万科海港城,17000,,,住宅,售罄,99
滨海其它,开发区时尚广场区域万科金域蓝湾以东,万科海港城,17000,,,住宅,售罄,99
胡家园,塘沽胡家园腾飞大道以北，海兴路以东,旭辉澜郡,9100,,,住宅,售罄,61
工农村,河北西路与云山道交口,中铁诺德名苑,价格待定,87~126m²,3室(2)/2室(4),住宅,售罄,100
万新街,津滨大道南侧登州南路与惠山道交口（滨海耀华中学旁）,金隅悦城,29000,92~128m²,3室(1)/2室(4),住宅,售罄,143
东丽湖,东丽区东丽湖路右转东丽之光大道,东丽湖万科城,18000,303m²,5室(1),别墅,在售,315
张家窝,张家窝镇京福公路东侧（天津南站西侧600米）,社会山南苑,15000,,,住宅,售罄,109
小淀镇,宜兴埠立交桥延津围路向北10分钟北仓道延长线（小淀镇政府后身）,景瑞阳光尚城,7100,,,住宅,售罄,45
华明镇,弘顺道与映春路交口,红山壹号院,15400,334~349m²,4室(2),别墅,售罄,501
马场街,吴家窑大街19号(佟楼附近，儿童医院对过),中央公馆,41000,50~67m²,1室(3),商业类,在售,145
八里台,八里台镇天嘉湖大道西侧,融创星耀五洲,10000,84~360m²,4室(2)/3室(2),住宅,在售,84
西堤头,西堤头镇东堤头村环龙商贸城北侧,枫水湾二期,9500,,,住宅,售罄,48
张家窝,京福支线与辛老路交口南侧（天津南站旁）,万科四季花城,价格待定,,,住宅,售罄,82
中北镇,中北镇万卉路与卉安道交口,金隅满堂,784,,,别墅,售罄,610
滨海其它,港东新城世纪大道与规划海景七路交口港东新天地旁,滨海星河荣御,11000,,,住宅,售罄,101
新立街,津塘公路419号瑞典宜家北侧（东丽开发区轻轨站）,滨海浙商蓝庭国际,17000,53~64m²,3室(2),写字楼,在售,92
常州道,卫国道与红星路交口（顺驰桥下）,红城,35000,72~131m²,2室(3)/1室(2),住宅,在售,266
北塘街,天津市滨海高新区渤龙湖市民广场北侧,金辉·优步湖畔,10500,69~96m²,3室(1)/2室(3),住宅,在售,91
武清,京津高速永乐站收费口前行300米,首创国际半岛,26000,397~538m²,6室(1)/5室(1),别墅,售罄,953
张家窝,张家窝高泰路与香海道交口,联发红郡,19000,106~123m²,4室(2)/2室(1),住宅,在售,190
滨海其它,旭日路与海景七路交口东南侧,保利海上五月花,11000,,,住宅,售罄,113
武清,京津高铁武清站东南500米,金泰丽舍,18500,,,别墅,售罄,370
咸水沽,津南区咸水沽体育场路与建国大街交口（向西100米）,沽上江南,15000,83~105m²,3室(1)/2室(2),住宅,在售,124
小淀镇,北辰区长瀛御龙湾新都汇广场,新城樾风华,15000,88~147m²,4室(3)/3室(8)/2室(2),住宅,在售,132
华明镇,满江东道与祁连路交口（太阳城以北）,香缇花园,价格待定,,,住宅,售罄,153
双港,鄱阳路与南兴路交口东北侧,象博豪庭,26500,87~133m²,3室(2)/2室(2),住宅,在售,103
张家窝,地铁三号线天津南站西侧600米,社会山Bigparty,22500,,,住宅,售罄,94
武清,下朱庄街天和路东侧,首城南湖1號,13500,92~150m²,4室(1)/3室(1)/2室(1),住宅,在售,124
滨海其它,天津散货物流中心银河五路以东金岸五道以南,万科金域国际,11000,,,住宅,售罄,46
武清,武清区新开路东侧（新杨村一中校址以南）,经纬城市绿洲武清二期,13500,86~118m²,3室(5)/2室(1),住宅,在售,116
大寺,梨双路西南侧,房信彩虹城,7200,68~92m²,3室(1)/2室(4)/1室(1),住宅,售罄,46
水上公园街,红旗南路263号,天房崇德园,价格待定,,,住宅,售罄,385
武清,武清区梅厂镇武宁路与津围公路交口处,梅尚国际住区,13000,,,住宅,售罄,111
武清,龙凤新城大东线北,恒大山水城,16500,84~135m²,3室(7)/2室(2),住宅,在售,134
双港,双港镇津港高速辅路与景荔道交口,合景御华园,21000,83~98m²,3室(2)/2室(1),住宅,售罄,143
辛庄,双港镇津沽公路与梨双路交口,首创暖山,20000,,,住宅,售罄,98
华明镇,津汉公路空港2号桥华明新家园内,恒大名都,18000,,,住宅,售罄,97
北闸口,小站镇天山路与盛昌路交口东北侧,津门熙湖,8700,130m²,3室(1),住宅,售罄,75
八里台,津港公路与科技大道交口西南侧,南园,180,,,别墅,售罄,165
天穆镇,顺义道67号,天物轩宇嘉园,20000,,,住宅,售罄,63
宁河,天津未来科技城七里海大道与海航东路交口以东500米处,天津海航城,价格待定,,,住宅,售罄,71
天穆镇,北辰高峰路与南仓道交口,金侨宸公馆,24000,128~143m²,4室(1)/3室(3),住宅,在售,110
双港,鄱阳路与南兴路交口东北侧,象博豪庭,26500,87~133m²,3室(2)/2室(2),住宅,在售,103
北塘街,北塘经济区梅州道与阳澄湖路交口,天保美墅林,530,423~438m²,4室(2),别墅,售罄,656
咸水沽,天津大道与东沽路交口,融创中央学府,价格待定,,,别墅,售罄,393
静海,静海团泊新城津王公路（团泊温泉酒店西行200米）,金地长湖湾,15000,100~140m²,2室(4),别墅,在售,150
陈塘庄,黑牛城道与洞庭路交口 ,中海复兴九里,45000,,,住宅,售罄,243
滨海其它,东疆湾旅游风景区,万科东海岸,8200,,,住宅,售罄,74
宜兴埠,东纵快速（铁东路）与西北半环快速（淮河道）交口,金地艺城华府,21000,97~169m²,4室(1)/3室(2),住宅,在售,127
工农村,滨海新区云山道与威海路交口,桃源观邸,价格待定,,,住宅,售罄,96
张家窝,地铁三号线天津南站西侧600米,社会山Bigparty,22500,,,住宅,售罄,94
武清,下朱庄街天和路东侧,首城南湖1號,13500,92~150m²,4室(1)/3室(1)/2室(1),住宅,在售,124
滨海其它,天津散货物流中心银河五路以东金岸五道以南,万科金域国际,11000,,,住宅,售罄,46
武清,武清区新开路东侧（新杨村一中校址以南）,经纬城市绿洲武清二期,13500,86~118m²,3室(5)/2室(1),住宅,在售,116
大寺,梨双路西南侧,房信彩虹城,7200,68~92m²,3室(1)/2室(4)/1室(1),住宅,售罄,46
水上公园街,红旗南路263号,天房崇德园,价格待定,,,住宅,售罄,385
咸水沽,咸水沽镇津沽路东侧（咸水沽二中对过）,君悦府,8500,,,住宅,售罄,71
武清,武清区梅厂镇武宁路与津围公路交口处,梅尚国际住区,13000,,,住宅,售罄,111
八里台,津港公路天嘉湖东侧,天嘉湖花园,10000,,,别墅,售罄,253
武清,龙凤新城大东线北,恒大山水城,16500,84~135m²,3室(7)/2室(2),住宅,在售,134
北塘街,北塘经济区梅州道与阳澄湖路交口,天保美墅林,530,423~438m²,4室(2),别墅,售罄,656
咸水沽,天津大道与东沽路交口,融创中央学府,价格待定,,,别墅,售罄,393
杨柳青,西青杨柳青元宝岛西侧,御河墅,300,,,别墅,售罄,200
宝坻,津蓟高速公路温泉城出口北行200米,泰富橄榄树,价格待定,,,别墅,售罄,288
